time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,0,0,3,1
2024-07-28 00:00:00+00:00,0,0,3,1
2024-08-03 00:00:00+00:00,5,4,63,2
2024-08-04 00:00:00+00:00,4,3,0,0
2024-08-05 00:00:00+00:00,4,3,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,2,1,0,0
2024-08-11 00:00:00+00:00,2,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,0,0,1,1
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,0,0,3,1
2024-08-19 00:00:00+00:00,4,2,0,0
2024-08-20 00:00:00+00:00,3,1,21,3
2024-08-21 00:00:00+00:00,3,2,0,0
2024-08-22 00:00:00+00:00,0,0,3,1
